comic_id,area,photo
73989,front,https://i.imgur.com/SG1Xozy.jpeg
73989,back,https://i.imgur.com/v8gi22n.jpg
18576,front,https://i.imgur.com/ZO2soCX.jpeg
18576,back,https://i.imgur.com/0KHAxJE.jpeg
13227,,slabs/ff4f.jpg
13227,,slabs/ff4b.jpg
13227,,slabs/ff4pinup.jpg
16096,,slabs/ss1f.jpg
16096,,slabs/ss1b.jpg
12895,,slabs/ff10f.jpg
12895,,slabs/ff10b.jpg
13266,,slabs/ff6f.jpg
13266,,slabs/ff6b.jpg
13247,,ff/42/front.jpg
13247,,ff/42/back.jpeg
13247,,ff/42/back-bottom-left.jpg
13247,,ff/42/back-bottom-right.jpg
13247,,ff/42/back-top-left.jpg
13247,,ff/42/back-top-right.jpg
13247,,ff/42/front-bottom-left.jpg
13247,,ff/42/front-bottom-right.jpg
13247,,ff/42/front-top-left.jpg
13247,,ff/42/front-top-right.jpg
13247,,ff/42/title-page.jpg
